"","division","ed","pd","pland","shape_mn","x","y","ID","track","tag","ts","step","angle","angle_deg","state","geometry","class"
"876",0.44777375641781,4383.28236494861,11326.3110205805,74.3119266055046,2.22222222223529,518976.449999998,2778801.45,"34501_47",47,34501,2022-02-27 12:12:50,3.03822769366325,0.189006576158017,10.8292791140723,"1",c(518976.277303679, 2778801.79786112),"2"
"877",0.39188620486491,3363.91437310235,11326.3110205805,77.9816513761468,1.68121104810447,518976.449999998,2778798.75,"34501_47",47,34501,2022-02-27 12:13:50,1.92067629817452,0.0445437281436105,2.55216762640699,"1",c(518976.609577907, 2778798.77785758),"2"
"878",0.406110596751115,2854.23037717623,11326.3110205805,77.0642201834862,1.63663417677957,518977.349999998,2778796.95,"34501_47",47,34501,2022-02-27 12:14:50,1.59168685156784,0.936263899606213,53.6439699578962,"1",c(518976.904436126, 2778796.87994924),"2"
"879",0.44482891195694,2723.31154685249,12103.6068749341,74.5098039215686,1.49120227016742,518978.249999998,2778796.05,"34501_47",47,34501,2022-02-27 12:15:50,2.02229178249944,0.210998402153888,12.0893179274218,"1",c(518978.315956477, 2778796.14436965),"2"
"880",0.566180844735277,3252.03252033827,30111.4122254458,67.0731707317073,1.2144345083189,518980.049999998,2778796.05,"34501_47",47,34501,2022-02-27 12:16:50,1.76124958975372,-0.502848483617027,-28.811095845809,"1",c(518980.265302176, 2778795.60611748),"2"
"881",0.486388888888889,2777.77777779544,20576.1316874955,71.6666666666667,1.44873641816448,518981.849999998,2778794.25,"34501_47",47,34501,2022-02-27 12:17:50,3.84510476763042,0.0549627723331065,3.14913488502541,"1",c(518981.526953934, 2778794.37720131),"1"
"882",0.161872644316604,2347.41784038736,17388.280299242,91.5492957746479,1.4884168150775,518980.949999998,2778786.15,"34501_47",47,34501,2022-02-27 12:27:50,2.75709059672298,-0.0897125095320099,-5.14014816571134,"2",c(518981.081306495, 2778786.25842541),"2"
"883",0.132545174932718,2396.51416122978,12103.6068749341,93.1372549019608,1.6415653633459,518978.249999998,2778785.25,"34501_47",47,34501,2022-02-27 12:28:50,1.06871234280917,0.772701945425026,44.272560294402,"2",c(518978.431749359, 2778785.49593243),"2"
"884",0.132545174932718,2178.64923748173,12103.6068749341,93.1372549019608,1.53896752813678,518978.249999998,2778784.35,"34501_47",47,34501,2022-02-27 12:29:50,3.24314349484275,1.5509410507789,88.862376483216,"2",c(518977.902690386, 2778784.5673622),"2"
"885",0.161872644316604,2347.41784038736,17388.280299242,91.5492957746479,1.4884168150775,518980.949999998,2778782.55,"34501_47",47,34501,2022-02-27 12:30:50,3.25200437838367,0.102688422452695,5.88361321139587,"2",c(518980.68812391, 2778782.90623613),"2"
"886",0.0655555555555556,1111.11111111793,20576.1316874955,96.6666666666667,1.24741111217144,518981.849999998,2778778.95,"34501_47",47,34501,2022-02-27 12:33:50,1.41298202033485,0,0,"2",c(518982.054891897, 2778779.19420749),"2"
"887",0.135885736956953,1564.94522692442,17388.280299242,92.9577464788732,1.23091490979912,518980.949999998,2778778.05,"34501_47",47,34501,2022-02-27 12:34:50,1.41298202033485,0,0,"2",c(518981.263738585, 2778778.02348352),"2"
"888",0.229030339083879,1355.01355014028,15055.7061127229,87.8048780487805,1.17851130198451,518980.049999998,2778777.15,"34501_47",47,34501,2022-02-27 12:35:50,1.99768869360725,-0.742000899167925,-42.5135199172343,"2",c(518980.472585273, 2778776.85275954),"2"
"889",0.255670895809304,1742.91938998564,12103.6068749341,86.2745098039216,1.43910483540883,518978.249999998,2778776.25,"34501_47",47,34501,2022-02-27 12:36:50,1.39741820070894,0.806539368673979,46.2113018361649,"2",c(518978.529576329, 2778776.38856523),"2"
"890",0.321799307958478,2178.64923748301,12103.6068749341,82.3529411764706,1.52752523166093,518978.249999998,2778775.35,"34501_47",47,34501,2022-02-27 12:37:50,1.09144092312567,2.17605679379896,124.67887026545,"2",c(518977.823439042, 2778775.18268474),"2"
"891",0.314487223956527,1911.58900837135,13274.9236692826,82.7956989247312,1.481487493984,518979.149999998,2778775.35,"34501_47",47,34501,2022-02-27 12:38:50,0.235898739175648,2.9671387312964,170.004526533085,"2",c(518978.911769649, 2778775.26502414),"2"
"892",0.321799307958478,2178.64923748301,12103.6068749341,82.3529411764706,1.52752523166093,518978.249999998,2778775.35,"34501_47",47,34501,2022-02-27 12:39:50,5.0934148098432,1.62443883486532,93.0734893149315,"1",c(518978.677024617, 2778775.28832618),"2"
"893",0.536236063052672,3050.10893247391,24207.2137498682,75.4901960784314,1.39932543643795,518978.249999998,2778769.95,"34501_47",47,34501,2022-02-27 12:40:50,2.69452556103178,0.436263930234582,24.9960819562314,"1",c(518978.446378644, 2778770.20013624),"1"
"894",0.348595213319459,2031.06332139377,26549.8473385651,83.8709677419355,1.18356805184569,518979.149999998,2778768.15,"34501_47",47,34501,2022-02-27 12:41:50,3.48067331465768,0.76774341121707,43.9884572117149,"1",c(518979.473211204, 2778767.70893514),"2"
"895",0.2775,2407.40740744312,20576.1316878028,85,1.26025207564532,518953.949999998,2778854.55,"34507_2",2,34507,2022-02-04 16:36:08,1.4703103494208,0.025069909870375,1.43640002834586,"2",c(518953.606814097, 2778854.94630348),"2"
"896",0.463598492362626,2973.39593110229,17388.2802985877,73.2394366197183,1.31741296601943,518953.949999998,2778853.65,"34507_2",2,34507,2022-02-04 16:37:08,1.40385145189641,0.00547298324849765,0.313578841484715,"2",c(518954.19795875, 2778853.60006408),"2"
"897",0.657346817370613,2574.52574524148,15055.7061124082,58.5365853658537,1.22686932202234,518954.849999998,2778852.75,"34507_2",2,34507,2022-02-04 16:38:08,2.85830904967993,0.396537210777143,22.7199085974198,"2",c(518954.769409736, 2778852.31778382),"2"
"898",0.867435401060517,3873.59836902368,45305.2440823221,50.4587155963303,1.30712963763709,518956.649999998,2778850.05,"34507_2",2,34507,2022-02-04 16:39:08,3.17575744560295,0.0183744619711049,1.05277912176794,"2",c(518956.850982535, 2778850.35896139),"1"
"899",0.850012625199899,3261.97757391449,33978.9330617416,47.7064220183486,1.27554956099197,518959.349999998,2778848.25,"34507_2",2,34507,2022-02-04 16:40:08,1.62822152967452,-1.22509693536203,-70.1928838906556,"2",c(518959.203335169, 2778848.22544963),"1"
"900",0.675027354599781,3160.04077473022,33978.9330617416,61.4678899082569,1.299000465675,518958.449999998,2778846.45,"34507_2",2,34507,2022-02-04 16:41:08,1.63816472019772,-0.309074144140605,-17.7086440158747,"2",c(518958.582869508, 2778846.72008332),"1"
"901",0.551384563588923,2242.60958206703,22652.6220411611,67.8899082568807,1.20224688318385,518957.549999998,2778845.55,"34507_2",2,34507,2022-02-04 16:42:08,1.52364978669602,0.5676123297008,32.521790891444,"2",c(518957.527500976, 2778845.46717434),"2"
"902",0.287602053699184,1732.92558614331,11326.3110205805,84.4036697247706,1.30321508786438,518957.549999998,2778843.75,"34507_2",2,34507,2022-02-04 16:43:08,0.785368945359948,1.41668686960272,81.1701785198363,"2",c(518957.326336435, 2778843.95686262),"2"
"903",0.256291557949668,1529.05198777358,11326.3110205805,86.2385321100917,1.28927655783107,518958.449999998,2778843.75,"34507_2",2,34507,2022-02-04 16:44:08,0.750342068686974,0.120843830955277,6.92384149392977,"2",c(518958.079687471, 2778843.73490182),"2"
"904",0.256291557949668,1529.05198777358,11326.3110205805,86.2385321100917,1.28927655783107,518958.449999998,2778843.75,"34507_2",2,34507,2022-02-04 16:45:08,0.750342068629564,-1.27939048244485e-11,-7.33036749932963e-10,"2",c(518958.819754644, 2778843.61115288),"2"
"905",0.240383806076929,1427.11518858811,11326.3110205805,87.1559633027523,1.23117402250942,518959.349999998,2778843.75,"34507_2",2,34507,2022-02-04 16:46:08,0.750342068686974,1.27939048244485e-11,7.33036749932963e-10,"2",c(518959.559821817, 2778843.48740394),"2"
"906",0.256291557949668,1732.92558614331,11326.3110205805,86.2385321100917,1.23770549551783,518960.249999998,2778843.75,"34507_2",2,34507,2022-02-04 16:47:08,1.49911398072208,-0.772292114309963,-44.2490787011958,"2",c(518960.29988899, 2778843.36365501),"2"
"907",0.0720478074236174,1223.24159021718,11326.3110205805,96.3302752293578,1.31746509848827,518961.149999998,2778841.95,"34507_2",2,34507,2022-02-04 16:48:08,1.1624048232661,-1.65628737799855,-94.8982764201061,"2",c(518961.186501272, 2778842.15482856),"2"
"908",0.124316135005471,1732.92558614091,11326.3110205805,93.5779816513761,1.33669918302637,518960.249999998,2778841.95,"34507_2",2,34507,2022-02-04 16:49:08,2.68322322444498,-0.594701454710174,-34.0738834251835,"1",c(518960.193905692, 2778841.54989965),"2"
"909",0.124316135005471,1529.05198777358,11326.3110205805,93.5779816513761,1.33669918302637,518957.549999998,2778841.95,"34507_2",2,34507,2022-02-04 16:50:08,1.4248837343661,0.668829017001142,38.321079890049,"1",c(518957.513692192, 2778841.67695266),"2"
"910",0.107061695143506,1325.17838940505,11326.3110205805,94.4954128440367,1.33019452552962,518956.649999998,2778841.05,"34507_2",2,34507,2022-02-04 16:51:08,1.96246679050766,0.288775369340902,16.5456098905652,"1",c(518956.355220342, 2778840.84735237),"2"
"911",0.240383806076929,1732.92558614211,11326.3110205805,87.1559633027523,1.28247294011398,518954.849999998,2778839.25,"34507_2",2,34507,2022-02-04 16:52:08,2.16835394163343,0.217990635281827,12.4899433750243,"1",c(518955.151130041, 2778839.29769356),"2"
"912",0.406110596751115,2140.67278288397,11326.3110205805,77.0642201834862,1.47297075910161,518953.949999998,2778837.45,"34507_2",2,34507,2022-02-04 16:53:08,2.64751957173838,0.253405970059453,14.5190925878252,"1",c(518954.222503876, 2778837.33825173),"2"
"913",0.676121538591028,3058.10397554835,22652.6220411611,58.7155963302752,1.59610767019727,518953.949999998,2778834.75,"34507_2",2,34507,2022-02-04 16:54:08,2.68426649400292,-0.0511854880383953,-2.93271243691741,"1",c(518953.724670087, 2778834.73795917),"1"
"914",0.762814577897483,2854.23037717982,22652.6220411611,51.3761467889908,1.36717351190263,518953.049999998,2778832.05,"34507_2",2,34507,2022-02-04 16:55:08,3.046001739207,-0.276013118409665,-15.8143867751185,"1",c(518953.085701861, 2778832.1308523),"1"
"915",0.696995202424038,3669.72477065515,11326.3110205805,55.045871559633,1.87194195067792,518951.249999998,2778829.35,"34507_2",2,34507,2022-02-04 16:56:08,4.55203251092422,0.677550303534941,38.82077280036,"1",c(518951.581829261, 2778829.48198579),"2"
"916",0.908256880733945,2344.5463812525,22652.6220411611,31.1926605504587,1.15279120984064,518952.149999998,2778824.85,"34507_2",2,34507,2022-02-04 16:57:08,5.24388041023175,0.406300557405131,23.2793071531268,"1",c(518952.312388064, 2778824.98895966),"1"
"917",0.927783856577729,4383.2823649486,33978.9330617416,31.1926605504587,1.49278135271698,518954.849999998,2778820.35,"34507_2",2,34507,2022-02-04 16:58:08,2.85247241756442,0.65500900595111,37.529251584058,"1",c(518955.131056428, 2778820.56703809),"1"
"918",0.686810874505513,3567.78797147088,11326.3110205805,55.9633027522936,1.92055319900473,518957.549999998,2778819.45,"34507_2",2,34507,2022-02-04 16:59:08,0.231721411973536,0.188385878564351,10.7937157616013,"2",c(518957.812251058, 2778819.59349084),"1"
"919",0.599276155205791,3261.97757391569,11326.3110205805,63.302752293578,1.68540194321068,518958.449999998,2778819.45,"34507_2",2,34507,2022-02-04 17:00:08,1.26232517502338,-0.405415298082669,-23.2285855301751,"2",c(518958.041015965, 2778819.55659327),"2"
"920",0.513845635889235,3363.91437309995,11326.3110205805,69.7247706422018,1.60591013710337,518959.349999998,2778818.55,"34507_2",2,34507,2022-02-04 17:01:08,1.54725573521845,-0.555680920504916,-31.8381715008763,"2",c(518959.106939389, 2778818.8803743),"2"
"921",0.52655500378756,3567.78797146968,11326.3110205805,68.8073394495413,1.73205080757906,518959.349999998,2778817.65,"34507_2",2,34507,2022-02-04 17:02:08,2.48983156948847,-0.522878301371125,-29.958719867535,"2",c(518959.77964551, 2778817.48700902),"2"
"922",0.622169851022641,2956.16717635929,11326.3110205805,61.4678899082569,1.52711805446279,518959.349999998,2778814.95,"34507_2",2,34507,2022-02-04 17:03:08,1.60718985616892,-0.0721866393482595,-4.13598977188827,"2",c(518959.597822431, 2778815.00382526),"2"
"923",0.763572089891423,2242.60958206464,11326.3110205805,48.6238532110092,1.51096620344446,518959.349999998,2778813.15,"34507_2",2,34507,2022-02-04 17:04:08,0.845049556608856,-0.634878657063809,-36.3758675526898,"2",c(518959.365153629, 2778813.41356601),"2"
"924",0.837050753303594,2344.5463812501,11326.3110205805,40.3669724770642,1.50755672289768,518958.449999998,2778813.15,"34507_2",2,34507,2022-02-04 17:05:08,0.870222886727083,1.73284035600603,99.2844389690928,"2",c(518958.770753587, 2778812.81290193),"1"
"925",0.844373369245013,2242.60958206464,11326.3110205805,39.4495412844037,1.52498570333501,518959.349999998,2778812.25,"34507_2",2,34507,2022-02-04 17:06:08,1.48398070868947,-0.578605846443795,-33.1516730028241,"2",c(518959.479962318, 2778812.30860951),"2"
"926",0.86533120107735,2548.41997961863,11326.3110205805,36.697247706422,1.66019577159816,518960.249999998,2778811.35,"34507_2",2,34507,2022-02-04 17:07:08,1.62765112874546,0.160521745247663,9.19721852276527,"2",c(518960.022230159, 2778810.92725353),"1"
"927",0.902617624779059,2650.3567788065,22652.6220411611,32.1100917431193,1.35749292572053,518961.149999998,2778809.55,"34507_2",2,34507,2022-02-04 17:08:08,1.34689787250802,-0.275214501029243,-15.7686293697745,"2",c(518960.851512844, 2778809.5267042),"1"
"928",0.933254776533962,2854.23037717742,22652.6220411611,28.4403669724771,1.52226145172164,518961.149999998,2778808.65,"34507_2",2,34507,2022-02-04 17:09:08,0.818688482316717,-0.494100893315105,-28.3098958405993,"2",c(518961.196973706, 2778808.22486294),"1"
"929",0.960946048312432,3363.91437309995,22652.6220411611,25.6880733944954,1.76923907050935,518961.149999998,2778807.75,"34507_2",2,34507,2022-02-04 17:10:08,1.1338276280301,-0.511260088406715,-29.2930452991901,"2",c(518961.006574155, 2778807.4286225),"1"
"930",0.981314704149482,2956.16717636049,33978.9330617416,18.348623853211,1.3896050119163,518960.249999998,2778806.85,"34507_2",2,34507,2022-02-04 17:11:08,6.74076875453498,0.670116667407706,38.3948568238335,"1",c(518960.237058022, 2778806.59591005),"1"
"931",0.406110596751115,4179.40876657768,11326.3110205805,77.0642201834862,1.96396101213548,518959.349999998,2778799.65,"34507_2",2,34507,2022-02-04 17:12:08,6.74076875500372,-3.37485595025555e-12,-1.93365002414256e-10,"1",c(518959.726199154, 2778799.87452726),"2"
"932",0.0896389192828886,713.557594294656,11326.3110205805,95.4128440366973,1.12766777705119,518959.349999998,2778793.35,"34507_2",2,34507,2022-02-04 17:13:08,1.52050655930455,-0.219120092774791,-12.5546565225106,"1",c(518959.215340287, 2778793.15314447),"2"
"933",0.0182644558538845,305.810397555195,11326.3110205805,99.0825688073394,1.10658801595329,518958.449999998,2778791.55,"34507_2",2,34507,2022-02-04 17:14:08,1.44957557252673,0.104400828463124,5.9817268486063,"1",c(518958.773298598, 2778791.69831137),"2"
"934",0.124316135005471,917.431192661989,11326.3110205805,93.5779816513761,1.13866967442987,518958.449999998,2778790.65,"34507_2",2,34507,2022-02-04 17:15:08,1.44500823291863,-0.00311617418104148,-0.178543628801313,"1",c(518958.498709999, 2778790.27498062),"2"
"935",0.362932413096541,1325.17838940145,11326.3110205805,79.8165137614679,1.23292941507071,518958.449999998,2778788.85,"34507_2",2,34507,2022-02-04 17:16:08,1.35778664885734,0.201626547596765,11.5523502150882,"1",c(518958.220566542, 2778788.85699437),"2"
"936",0.562326403501389,2140.67278287917,22652.6220411611,69.7247706422018,1.33210678119438,518958.449999998,2778787.05,"34507_2",2,34507,2022-02-04 17:17:08,1.33502495205595,0.271798851880225,15.5729270892383,"1",c(518958.231336302, 2778787.49925043),"2"
"937",0.648430266812558,2548.41997961863,22652.6220411611,66.9724770642202,1.33333333334117,518958.449999998,2778786.15,"34507_2",2,34507,2022-02-04 17:18:08,1.33502495207202,4.19058121536864e-11,2.40102617347426e-09,"1",c(518958.599932564, 2778786.21611816),"1"
"938",0.657520410739837,2854.23037717383,22652.6220411611,66.9724770642202,1.38838447806029,518959.349999998,2778785.25,"34507_2",2,34507,2022-02-04 17:19:08,1.90582006682689,0.257225574039821,14.7379397753116,"1",c(518958.968528825, 2778784.93298589),"1"
"939",0.682602658202738,2503.91236308062,17388.280299292,56.3380281690141,1.42302494708042,518981.849999998,2778644.85,"34507_24",24,34507,2022-02-06 12:56:06,8.46491703796461,0.0150617609266903,0.862975333134407,"1",c(518982.106323047, 2778644.86004238),"2"
"940",0.73596498611228,3363.91437310475,22652.6220411611,52.2935779816514,1.40200669146268,518973.749999998,2778643.95,"34507_24",24,34507,2022-02-06 12:57:06,4.69274081669125,-0.0776465176667895,-4.44881775619502,"1",c(518973.686501741, 2778643.98744302),"2"
"941",0.986196448110428,4281.34556576194,67957.8661234832,20.1834862385321,1.25045356685766,518969.249999998,2778643.95,"34507_24",24,34507,2022-02-06 12:58:06,1.230330570489,-0.361990489418546,-20.7405272675578,"2",c(518968.995301099, 2778643.86722277),"1"
"942",0.986028112111775,3975.53516820675,45305.2440823221,18.348623853211,1.37675491652284,518967.449999998,2778643.95,"34507_24",24,34507,2022-02-06 12:59:06,0.255400929717633,-0.293829080498885,-16.8351662107958,"2",c(518967.833919205, 2778644.27330824),"2"
"943",0.993771568049827,2956.16717636049,33978.9330617416,11.0091743119266,1.40371420865506,518967.449999998,2778644.85,"34507_24",24,34507,2022-02-06 13:00:06,0.306298471244144,-2.38703923715325,-136.767273821009,"2",c(518967.627578088, 2778644.42381731),"1"
"944",0.993182392054541,3058.10397554356,33978.9330617416,11.9266055045872,1.42258898433049,518968.349999998,2778644.85,"34507_24",24,34507,2022-02-06 13:01:06,0.30629847135966,1.48497517060697e-09,8.50828099574989e-08,"2",c(518967.931511285, 2778644.46180896),"1"
"945",0.993182392054541,3058.10397554356,33978.9330617416,11.9266055045872,1.42258898433049,518968.349999998,2778644.85,"34507_24",24,34507,2022-02-06 13:02:06,0.306298471244144,-1.48497517060697e-09,-8.50828099574989e-08,"2",c(518968.235444481, 2778644.49980061),"1"
"946",0.993182392054541,3058.10397554356,33978.9330617416,11.9266055045872,1.42258898433049,518968.349999998,2778644.85,"34507_24",24,34507,2022-02-06 13:03:06,0.379164254376917,-3.08075725836771,-176.514388608764,"2",c(518968.539377678, 2778644.53779225),"1"
"947",0.993182392054541,3058.10397554356,33978.9330617416,11.9266055045872,1.42258898433049,518968.349999998,2778644.85,"34507_24",24,34507,2022-02-06 13:04:06,0.670645356559409,0.644039386584759,36.9007386915011,"2",c(518968.166696673, 2778644.46797535),"1"
"948",0.986028112111775,3975.53516820675,45305.2440823221,18.348623853211,1.37675491652284,518967.449999998,2778643.95,"34507_24",24,34507,2022-02-06 13:05:06,0.830909695366959,0.573110277998585,32.8368001248883,"2",c(518967.713713336, 2778643.97343385),"2"
"949",0.969867856241057,4383.2823649486,45305.2440823221,25.6880733944954,1.35122717187853,518967.449999998,2778643.05,"34507_24",24,34507,2022-02-06 13:06:06,0.281801584935213,-2.42061762680189,-138.691173830722,"2",c(518967.574402457, 2778643.15428588),"1"
"950",0.969867856241057,4383.2823649486,45305.2440823221,25.6880733944954,1.35122717187853,518967.449999998,2778643.05,"34507_24",24,34507,2022-02-06 13:07:06,0.383357274304265,0.15579729975371,8.92652773542219,"2",c(518967.426503723, 2778643.39415688),"1"
"951",0.986028112111775,3975.53516820675,45305.2440823221,18.348623853211,1.37675491652284,518967.449999998,2778643.95,"34507_24",24,34507,2022-02-06 13:08:06,0.207745318439768,-1.46473682361207,-83.9232380903698,"2",c(518967.177108422, 2778643.68530081),"2"
"952",0.986028112111775,3975.53516820675,45305.2440823221,18.348623853211,1.37675491652284,518967.449999998,2778643.95,"34507_24",24,34507,2022-02-06 13:09:06,0.207745318439768,0,0,"2",c(518967.319688746, 2778643.83639339),"2"
"953",0.986028112111775,3975.53516820675,45305.2440823221,18.348623853211,1.37675491652284,518967.449999998,2778643.95,"34507_24",24,34507,2022-02-06 13:10:06,0.207745318479718,-2.03779548790806e-10,-1.16757080967934e-08,"2",c(518967.46226907, 2778643.98748597),"2"
"954",0.986028112111775,3975.53516820675,45305.2440823221,18.348623853211,1.37675491652284,518967.449999998,2778643.95,"34507_24",24,34507,2022-02-06 13:11:06,0.207745318778442,1.74217240633823e-09,9.98191260673311e-08,"2",c(518967.604849395, 2778644.13857855),"2"
"955",0.986028112111775,3975.53516820675,45305.2440823221,18.348623853211,1.37675491652284,518967.449999998,2778643.95,"34507_24",24,34507,2022-02-06 13:12:06,0.129898151534155,2.23791554437113,128.223115599188,"2",c(518967.747429719, 2778644.28967114),"2"
"956",0.986028112111775,3975.53516820675,45305.2440823221,18.348623853211,1.37675491652284,518967.449999998,2778643.95,"34507_24",24,34507,2022-02-06 13:13:06,0.33440826642366,0.354344410389954,20.302439209396,"2",c(518967.618049177, 2778644.30125583),"2"
"957",0.986028112111775,3975.53516820675,45305.2440823221,18.348623853211,1.37675491652284,518967.449999998,2778643.95,"34507_24",24,34507,2022-02-06 13:14:06,0.498290301059181,0.721271793761399,41.3258296643585,"2",c(518967.295318021, 2778644.21365737),"2"
"958",0.986028112111775,3975.53516820675,45305.2440823221,18.348623853211,1.37675491652284,518967.449999998,2778643.95,"34507_24",24,34507,2022-02-06 13:15:06,0.398791728616379,2.98751886951765,171.172222439056,"2",c(518967.02037779, 2778643.79808416),"2"
"959",0.986028112111775,3975.53516820675,45305.2440823221,18.348623853211,1.37675491652284,518967.449999998,2778643.95,"34507_24",24,34507,2022-02-06 13:16:06,0.71117534414335,0.385298168305903,22.0759588980495,"2",c(518967.288852541, 2778644.09296745),"2"
"960",0.993771568049827,2956.16717636049,33978.9330617416,11.0091743119266,1.40371420865506,518967.449999998,2778644.85,"34507_24",24,34507,2022-02-06 13:17:06,0.568451351343097,2.29122744918103,131.277662742598,"2",c(518967.53488777, 2778644.76022829),"1"
"961",0.993771568049827,2956.16717636049,33978.9330617416,11.0091743119266,1.40371420865506,518967.449999998,2778644.85,"34507_24",24,34507,2022-02-06 13:18:06,0.441791560302571,0.090821770507473,5.20370413798393,"2",c(518967.004326199, 2778644.55616615),"1"
"962",0.988384816092922,3873.59836902248,45305.2440823221,18.348623853211,1.42255861108636,518966.549999998,2778643.95,"34507_24",24,34507,2022-02-06 13:19:06,0.824406155109209,2.54169999557703,145.628682534984,"2",c(518966.608065436, 2778644.36082749),"1"
"963",0.986028112111775,3975.53516820675,45305.2440823221,18.348623853211,1.37675491652284,518967.449999998,2778643.95,"34507_24",24,34507,2022-02-06 13:20:06,0.288968108362422,-1.28748269176259,-73.767324434139,"2",c(518967.424185892, 2778644.24423886),"2"
"964",0.986028112111775,3975.53516820675,45305.2440823221,18.348623853211,1.37675491652284,518967.449999998,2778643.95,"34507_24",24,34507,2022-02-06 13:21:06,0.328571367256733,2.32964331880022,133.478729938103,"2",c(518967.464914703, 2778643.95815542),"2"
"965",0.986028112111775,3975.53516820675,45305.2440823221,18.348623853211,1.37675491652284,518967.449999998,2778643.95,"34507_24",24,34507,2022-02-06 13:22:06,0.395868306419901,-0.686202889269153,-39.3165294448054,"2",c(518967.669090095, 2778644.21558804),"2"
"966",0.984344752125242,3771.66156983702,33978.9330617416,18.348623853211,1.52561167348662,518968.349999998,2778643.95,"34507_24",24,34507,2022-02-06 13:23:06,0.312390821941311,0.218562783993092,12.5227250814337,"2",c(518968.055923247, 2778644.2996822),"1"
"967",0.993182392054541,3058.10397554356,33978.9330617416,11.9266055045872,1.42258898433049,518968.349999998,2778644.85,"34507_24",24,34507,2022-02-06 13:24:06,1.10445247822205,-2.3513304050604,-134.721308450747,"2",c(518968.339533183, 2778644.43065331),"1"
"968",0.964144432286845,4077.47196739341,33978.9330617416,25.6880733944954,1.49612831900732,518968.349999998,2778643.05,"34507_24",24,34507,2022-02-06 13:25:06,0.730726555414456,-2.59645771731772,-148.766068886477,"2",c(518967.9629874, 2778643.39237177),"1"
"969",0.986028112111775,3975.53516820675,45305.2440823221,18.348623853211,1.37675491652284,518967.449999998,2778643.95,"34507_24",24,34507,2022-02-06 13:26:06,0.314575490192054,-1.1169656147366,-63.9974155856424,"2",c(518967.81980283, 2778644.10893264),"2"
"970",0.984344752125242,3771.66156983702,33978.9330617416,18.348623853211,1.52561167348662,518968.349999998,2778643.95,"34507_24",24,34507,2022-02-06 13:27:06,0.168603096691736,2.66191674236589,152.516594752778,"2",c(518968.070030287, 2778644.29957355),"1"
"971",0.984344752125242,3771.66156983702,33978.9330617416,18.348623853211,1.52561167348662,518968.349999998,2778643.95,"34507_24",24,34507,2022-02-06 13:28:06,0.168603096691736,0,0,"2",c(518967.903897141, 2778644.27081974),"1"
"972",0.986028112111775,3975.53516820675,45305.2440823221,18.348623853211,1.37675491652284,518967.449999998,2778643.95,"34507_24",24,34507,2022-02-06 13:29:06,0.168603096691736,0,0,"2",c(518967.737763994, 2778644.24206593),"2"
"973",0.986028112111775,3975.53516820675,45305.2440823221,18.348623853211,1.37675491652284,518967.449999998,2778643.95,"34507_24",24,34507,2022-02-06 13:30:06,0.525872929721672,2.6288869200127,150.624125333874,"2",c(518967.571630848, 2778644.21331211),"2"
"974",0.984344752125242,3771.66156983702,33978.9330617416,18.348623853211,1.52561167348662,518968.349999998,2778643.95,"34507_24",24,34507,2022-02-06 13:31:06,0.117075743834387,2.57374623790899,147.464796969859,"2",c(518968.06716692, 2778644.03728274),"1"
"975",0.984344752125242,3771.66156983702,33978.9330617416,18.348623853211,1.52561167348662,518968.349999998,2778643.95,"34507_24",24,34507,2022-02-06 13:32:06,0.901604625331876,0.351089675023571,20.1159566094703,"2",c(518968.053086112, 2778644.05536498),"1"
"976",0.993771568049827,2956.16717636049,33978.9330617416,11.0091743119266,1.40371420865506,518967.449999998,2778644.85,"34507_24",24,34507,2022-02-06 13:33:06,0.470607717886584,0.729530590223121,41.7990238454727,"2",c(518967.288280466, 2778644.53281993),"1"
"977",0.994360744045114,2854.23037717623,45305.2440823221,10.0917431192661,1.1919417382486,518966.549999998,2778644.85,"34507_24",24,34507,2022-02-06 13:34:06,0.442956890295455,0.123282862112085,7.06358768531572,"2",c(518966.824572381, 2778644.45253022),"1"
"978",0.988384816092922,3873.59836902248,45305.2440823221,18.348623853211,1.42255861108636,518966.549999998,2778643.95,"34507_24",24,34507,2022-02-06 13:35:06,0.442956890375024,1.04409814127848e-09,5.9822416892711e-08,"2",c(518966.400715536, 2778644.3238594),"1"
"979",0.990320680077435,3771.66156983702,45305.2440823221,17.4311926605505,1.36276213149954,518965.649999998,2778643.95,"34507_24",24,34507,2022-02-06 13:36:06,0.442956890375024,0,0,"2",c(518965.976858692, 2778644.19518857),"1"
"980",0.990320680077435,3771.66156983702,45305.2440823221,17.4311926605505,1.36276213149954,518965.649999998,2778643.95,"34507_24",24,34507,2022-02-06 13:37:06,5.09370567837405,-1.25767387139689,-72.0594048349208,"1",c(518965.553001847, 2778644.06651774),"1"
"981",0.977022136183823,3160.04077473022,33978.9330617416,19.2660550458716,1.25000000000735,518962.949999998,2778648.45,"34507_24",24,34507,2022-02-06 13:38:06,3.39227163172699,0.116582622255777,6.67969221982398,"1",c(518962.643955991, 2778648.24782014),"1"
"982",0.890834104873327,2752.29357799196,22652.6220411611,33.9449541284404,1.33333333334117,518960.249999998,2778651.15,"34507_24",24,34507,2022-02-06 13:39:06,1.61362075380607,0.204465146535466,11.7149899540061,"1",c(518960.395854934, 2778650.78820367),"1"
"983",0.871222961030216,3771.66156983941,45305.2440823221,40.3669724770642,1.16063445118382,518959.349999998,2778652.05,"34507_24",24,34507,2022-02-06 13:40:06,0.496516763789409,0.0305805818836653,1.75213827698825,"2",c(518959.103405969, 2778651.75430284),"1"
