"","division","ed","pd","pland","shape_mn","x","y","ID","track","tag","ts","step","angle","angle_deg","state","geometry","class"
"1152",0.989183342347215,1821.70542635659,10335.9173126615,20.9302325581395,1.16291260736239,508645.5,2771269.5,"10483_108",108,10483,2023-02-27 05:28:03,0.296027121298072,-0.179852629435821,-10.3047966010029,"2",c(508646.10326288, 2771268.32601193),"1"
"1153",0.989183342347215,1821.70542635659,10335.9173126615,20.9302325581395,1.16291260736239,508645.5,2771269.5,"10483_108",108,10483,2023-02-27 05:28:43,0.0986079162019039,0.200238433280571,11.4728171232887,"2",c(508646.376004838, 2771268.44109399),"1"
"1154",0.989183342347215,1821.70542635659,10335.9173126615,20.9302325581395,1.16291260736239,508645.5,2771269.5,"10483_108",108,10483,2023-02-27 05:29:23,0.329173084650798,1.21751559353271,69.7585050007895,"2",c(508646.457416264, 2771268.49673301),"1"
"1155",0.989183342347215,1821.70542635659,10335.9173126615,20.9302325581395,1.16291260736239,508645.5,2771269.5,"10483_108",108,10483,2023-02-27 05:30:03,0.398260661287567,-0.540758251032938,-30.9831655210632,"2",c(508646.377178044, 2771268.81597704),"1"
"1156",0.989183342347215,1821.70542635659,10335.9173126615,20.9302325581395,1.16291260736239,508645.5,2771269.5,"10483_108",108,10483,2023-02-27 05:30:43,0.431703103158638,2.27910327245726,130.582998586255,"2",c(508646.492785558, 2771269.19708917),"1"
"1157",0.989183342347215,1821.70542635659,10335.9173126615,20.9302325581395,1.16291260736239,508645.5,2771269.5,"10483_108",108,10483,2023-02-27 05:31:23,0.411431828750669,0.135892220788097,7.7860507198179,"2",c(508646.097516065, 2771269.02351038),"1"
"1158",0.989183342347215,1821.70542635659,10335.9173126615,20.9302325581395,1.16291260736239,508645.5,2771269.5,"10483_108",108,10483,2023-02-27 05:32:03,0.108148340876676,-1.8454471174281,-105.736331143214,"2",c(508645.746691257, 2771268.80857293),"1"
"1159",0.989183342347215,1821.70542635659,10335.9173126615,20.9302325581395,1.16291260736239,508645.5,2771269.5,"10483_108",108,10483,2023-02-27 05:32:43,0.536852424251292,-1.62068572840445,-92.8584521546606,"2",c(508645.717321005, 2771268.9126568),"1"
"1160",0.989183342347215,1821.70542635659,10335.9173126615,20.9302325581395,1.16291260736239,508645.5,2771269.5,"10483_108",108,10483,2023-02-27 05:33:23,0.272125779661794,-2.86870530157437,-164.364706447016,"2",c(508646.240624993, 2771269.03250446),"1"
"1161",0.989183342347215,1821.70542635659,10335.9173126615,20.9302325581395,1.16291260736239,508645.5,2771269.5,"10483_108",108,10483,2023-02-27 05:34:03,0.418980212093515,1.52661450008974,87.4685677986163,"2",c(508646.001555061, 2771268.90251212),"1"
"1162",0.989183342347215,1821.70542635659,10335.9173126615,20.9302325581395,1.16291260736239,508645.5,2771269.5,"10483_108",108,10483,2023-02-27 05:34:43,0.430284778213901,1.05483598601304,60.4376500770679,"2",c(508646.185245888, 2771268.52594593),"1"
"1163",0.989183342347215,1821.70542635659,10335.9173126615,20.9302325581395,1.16291260736239,508645.5,2771269.5,"10483_108",108,10483,2023-02-27 05:35:23,0.150571781636651,1.16958102901022,67.0120567608532,"2",c(508646.614700819, 2771268.4992354),"1"
"1164",0.989183342347215,1821.70542635659,10335.9173126615,20.9302325581395,1.16291260736239,508645.5,2771269.5,"10483_108",108,10483,2023-02-27 05:36:03,0.284927537078953,0.74058480441021,42.4323836642266,"2",c(508646.68199601, 2771268.63393217),"1"
"1165",0.989183342347215,1821.70542635659,10335.9173126615,20.9302325581395,1.16291260736239,508645.5,2771269.5,"10483_108",108,10483,2023-02-27 05:36:43,0.319878123359206,-0.120482064627263,-6.90311381016461,"2",c(508646.60400714, 2771268.90797858),"1"
"1166",0.989183342347215,1821.70542635659,10335.9173126615,20.9302325581395,1.16291260736239,508645.5,2771269.5,"10483_108",108,10483,2023-02-27 05:37:23,0.68258742925896,-0.0599642822501538,-3.43570029446505,"2",c(508646.554064656, 2771269.2239339),"1"
"1167",0.989183342347215,1821.70542635659,10335.9173126615,20.9302325581395,1.16291260736239,508645.5,2771269.5,"10483_108",108,10483,2023-02-27 05:38:03,1.80061699622534,0.0357896941424753,2.05059842442792,"2",c(508646.4880887, 2771269.90332537),"1"
"1168",0.99229313142239,1627.90697674419,10335.9173126615,19.7674418604651,1.13230541114446,508645.5,2771272.5,"10483_108",108,10483,2023-02-27 05:38:43,0.632832015463582,3.0009812992536,171.943562844918,"2",c(508646.250032174, 2771271.68813647),"1"
"1169",0.99229313142239,1627.90697674419,10335.9173126615,19.7674418604651,1.13230541114446,508645.5,2771272.5,"10483_108",108,10483,2023-02-27 05:39:23,1.45380518924329,0.117669515404557,6.74196661003075,"2",c(508646.244960181, 2771271.05532478),"1"
"1170",0.989183342347215,1821.70542635659,10335.9173126615,20.9302325581395,1.16291260736239,508645.5,2771269.5,"10483_108",108,10483,2023-02-27 05:40:03,0.784916903644416,0.178468563143525,10.225495443888,"2",c(508646.404057435, 2771269.61025122),"1"
"1171",0.989183342347215,1821.70542635659,10335.9173126615,20.9302325581395,1.16291260736239,508645.5,2771269.5,"10483_108",108,10483,2023-02-27 05:40:43,0.621161568621965,-1.36864154308749,-78.4173840851856,"2",c(508646.627094185, 2771268.85768949),"1"
"1172",0.989183342347215,1821.70542635659,10335.9173126615,20.9302325581395,1.16291260736239,508645.5,2771269.5,"10483_108",108,10483,2023-02-27 05:41:23,0.283425426701643,2.47117492731382,141.58789377363,"2",c(508646.079104219, 2771268.56520241),"1"
"1173",0.989183342347215,1821.70542635659,10335.9173126615,20.9302325581395,1.16291260736239,508645.5,2771269.5,"10483_108",108,10483,2023-02-27 05:42:03,0.337640502831107,-1.45163622181633,-83.1726288983923,"2",c(508646.357943446, 2771268.51442192),"1"
"1174",0.989183342347215,1821.70542635659,10335.9173126615,20.9302325581395,1.16291260736239,508645.5,2771269.5,"10483_108",108,10483,2023-02-27 05:42:43,0.203262186929022,-0.294498484436956,-16.8735202312368,"2",c(508646.337367022, 2771268.17740898),"1"
"1175",0.979177934018388,1821.70542635659,10335.9173126615,23.2558139534884,1.16132524215492,508645.5,2771266.5,"10483_108",108,10483,2023-02-27 05:43:23,1.3653500283823,-0.806000500500722,-46.1804269641233,"2",c(508646.266623935, 2771267.98685471),"1"
"1176",0.979177934018388,1821.70542635659,10335.9173126615,23.2558139534884,1.16132524215492,508645.5,2771266.5,"10483_108",108,10483,2023-02-27 05:44:03,0.843117954911925,-2.20323892687296,-126.236291768753,"2",c(508645.014061973, 2771267.44346789),"1"
"1177",0.989183342347215,1821.70542635659,10335.9173126615,20.9302325581395,1.16291260736239,508645.5,2771269.5,"10483_108",108,10483,2023-02-27 05:44:43,0.733647095086042,0.0276040045663677,1.58159295931272,"2",c(508645.200625506, 2771268.26568559),"1"
"1178",0.989183342347215,1821.70542635659,10335.9173126615,20.9302325581395,1.16291260736239,508645.5,2771269.5,"10483_108",108,10483,2023-02-27 05:45:23,0.822534356200354,1.86176608298852,106.671338995845,"2",c(508645.343156622, 2771268.98535422),"1"
"1179",0.989183342347215,1821.70542635659,10335.9173126615,20.9302325581395,1.16291260736239,508645.5,2771269.5,"10483_108",108,10483,2023-02-27 05:46:03,0.968324660096987,-1.14814053774515,-65.7836071006777,"2",c(508644.524366268, 2771268.90696337),"1"
"1180",0.989183342347215,1821.70542635659,10335.9173126615,20.9302325581395,1.16291260736239,508645.5,2771269.5,"10483_108",108,10483,2023-02-27 05:46:43,1.56718734915221,0.00483291017926834,0.27690535603789,"2",c(508644.044818526, 2771269.74820449),"1"
"1181",0.994186046511628,1589.14728682171,10335.9173126615,17.4418604651163,1.11381936090653,508642.5,2771272.5,"10483_108",108,10483,2023-02-27 05:47:23,2.12359682183722,-0.617636613003539,-35.3879711978577,"2",c(508643.262122382, 2771271.10594634),"1"
"1182",0.994186046511628,1589.14728682171,10335.9173126615,17.4418604651163,1.11381936090653,508642.5,2771272.5,"10483_108",108,10483,2023-02-27 05:48:03,1.7946294782744,2.80413809117282,160.665277796073,"2",c(508643.462924456, 2771273.22002817),"1"
"1183",0.994186046511628,1589.14728682171,10335.9173126615,17.4418604651163,1.11381936090653,508642.5,2771272.5,"10483_108",108,10483,2023-02-27 05:48:43,0.796526003275829,-2.50390573520779,-143.463230926008,"2",c(508642.711284533, 2771271.59038637),"1"
"1184",0.994186046511628,1589.14728682171,10335.9173126615,17.4418604651163,1.11381936090653,508642.5,2771272.5,"10483_108",108,10483,2023-02-27 05:49:23,1.60924118431766,-2.65207665705794,-151.952799394584,"2",c(508642.548722091, 2771272.37014731),"1"
"1185",0.994186046511628,1589.14728682171,10335.9173126615,17.4418604651163,1.11381936090653,508642.5,2771272.5,"10483_108",108,10483,2023-02-27 05:50:03,0.444311424229732,1.14106771828029,65.3783643960832,"2",c(508643.5793177, 2771271.13421451),"1"
"1186",0.99229313142239,1627.90697674419,10335.9173126615,19.7674418604651,1.13230541114446,508645.5,2771272.5,"10483_108",108,10483,2023-02-27 05:50:43,2.10535064627766,0.729517879830902,41.7982955936426,"1",c(508644.008081978, 2771271.25072132),"1"
"1187",0.99229313142239,1627.90697674419,10335.9173126615,19.7674418604651,1.13230541114446,508645.5,2771272.5,"10483_108",108,10483,2023-02-27 05:51:23,5.15602955496842,0.423900216436269,24.2876933364803,"1",c(508645.154736462, 2771273.01641802),"1"
"1188",0.996078961600865,1395.3488372093,10335.9173126615,15.1162790697674,1.04641504294496,508645.5,2771278.5,"10483_108",108,10483,2023-02-27 05:52:03,7.48569486571002,0.0324563807051685,1.859613632676,"1",c(508645.935731643, 2771278.11295481),"1"
"1189",0.996755002704164,1046.51162790698,7751.93798449612,11.6279069767442,1.05177669529664,508645.5,2771284.5,"10483_108",108,10483,2023-02-27 05:52:43,7.18118077817457,-0.325174087100675,-18.6311027978881,"1",c(508646.828896175, 2771285.54517418),"2"
"1190",0.99256354786371,1124.03100775194,6459.94832041344,15.1162790697674,1.1357738033247,508648.5,2771293.5,"10483_108",108,10483,2023-02-27 05:53:23,7.18110055433998,-0.0695981646405639,-3.98768109576095,"1",c(508649.918634862, 2771292.02767927),"1"
"1191",0.994050838290968,1240.31007751938,7751.93798449613,13.953488372093,1.08158819806722,508654.5,2771299.5,"10483_108",108,10483,2023-02-27 05:54:03,5.20019831473006,-0.0765572150100322,-4.38640531135044,"1",c(508653.451660206, 2771298.27955396),"1"
"1192",0.993915630070308,1279.06976744186,9043.92764857881,15.1162790697674,1.12044036842809,508657.5,2771302.5,"10483_108",108,10483,2023-02-27 05:54:43,3.07587020875651,0.246037489140772,14.096909729762,"1",c(508656.348867707, 2771302.59791605),"2"
"1193",0.994321254732288,1124.03100775194,5167.95865633075,11.6279069767442,1.21077064474915,508657.5,2771305.5,"10483_108",108,10483,2023-02-27 05:55:23,2.43447858779669,-0.147393993213993,-8.4450537367417,"1",c(508657.388807331, 2771305.4926532),"2"
"1194",0.994321254732288,1085.27131782946,5167.95865633075,11.6279069767442,1.21077064474915,508657.5,2771308.5,"10483_108",108,10483,2023-02-27 05:56:03,2.39746007457263,0.10733109336136,6.14961866013056,"1",c(508658.539445687, 2771307.63804765),"1"
"1195",0.994321254732288,1085.27131782946,5167.95865633075,11.6279069767442,1.21077064474915,508660.5,2771308.5,"10483_108",108,10483,2023-02-27 05:56:43,1.55123183637564,-1.32389588717653,-75.8536468499428,"2",c(508659.439735941, 2771309.86004951),"1"
"1196",0.994321254732288,1085.27131782946,5167.95865633075,11.6279069767442,1.21077064474915,508660.5,2771308.5,"10483_108",108,10483,2023-02-27 05:57:23,0.685836859094325,1.15572389372244,66.2181013927222,"2",c(508660.976208517, 2771309.64657297),"1"
"1197",0.994186046511628,1085.27131782946,6459.94832041344,12.7906976744186,1.16861651579932,508660.5,2771311.5,"10483_108",108,10483,2023-02-27 05:58:03,0.863450163834695,-1.84882557033332,-105.929902235966,"2",c(508661.336513839, 2771310.23014154),"1"
"1198",0.994321254732288,1085.27131782946,5167.95865633075,11.6279069767442,1.21077064474915,508660.5,2771308.5,"10483_108",108,10483,2023-02-27 05:58:43,1.52644239998302,-2.91722246424405,-167.144535101938,"2",c(508661.918497686, 2771309.59230066),"1"
"1199",0.994186046511628,1085.27131782946,6459.94832041344,12.7906976744186,1.16861651579932,508660.5,2771311.5,"10483_108",108,10483,2023-02-27 05:59:23,0.735156392312804,2.79835044159762,160.333669902114,"2",c(508660.664549091, 2771310.46272545),"1"
"1200",0.994321254732288,1085.27131782946,5167.95865633075,11.6279069767442,1.21077064474915,508660.5,2771308.5,"10483_108",108,10483,2023-02-27 06:00:03,1.10885420293695,0.177917190030663,10.1939040915841,"2",c(508661.09215964, 2771309.86472534),"1"
"1201",0.994321254732288,1085.27131782946,5167.95865633075,11.6279069767442,1.21077064474915,508660.5,2771308.5,"10483_108",108,10483,2023-02-27 06:00:43,0.670334553655972,0.625358841972997,35.8304223262413,"2",c(508661.886585801, 2771309.09113325),"1"
"1202",0.994726879394267,852.713178294574,5167.95865633075,10.4651162790698,1.10721725415588,508663.5,2771308.5,"10483_108",108,10483,2023-02-27 06:01:23,0.451410717730992,0.0615168627323755,3.52465660345074,"2",c(508662.549714967, 2771308.99311222),"1"
"1203",0.994726879394267,852.713178294574,5167.95865633075,10.4651162790698,1.10721725415588,508663.5,2771308.5,"10483_108",108,10483,2023-02-27 06:02:03,1.32623157960483,1.9357685577261,110.911368471832,"2",c(508662.999486875, 2771308.95468219),"1"
"1204",0.994862087614927,697.674418604651,3875.96899224806,9.30232558139535,1.14295633887451,508663.5,2771311.5,"10483_108",108,10483,2023-02-27 06:02:43,1.09756203786511,0.329140078819254,18.8583373849465,"2",c(508662.633311951, 2771310.22936102),"1"
"1205",0.994862087614927,697.674418604651,3875.96899224806,9.30232558139535,1.14295633887451,508663.5,2771311.5,"10483_108",108,10483,2023-02-27 06:03:23,0.546885704921934,-0.771381425123796,-44.1969000543803,"2",c(508662.005565982, 2771311.12968175),"1"
"1206",0.994862087614927,697.674418604651,3875.96899224806,9.30232558139535,1.14295633887451,508663.5,2771311.5,"10483_108",108,10483,2023-02-27 06:04:03,0.305612522609894,-1.17462661495933,-67.3011475409079,"2",c(508662.094047263, 2771311.66936225),"1"
"1207",0.994862087614927,697.674418604651,3875.96899224806,9.30232558139535,1.14295633887451,508663.5,2771311.5,"10483_108",108,10483,2023-02-27 06:04:43,1.81152766312526,-0.495066695616643,-28.3652322363214,"2",c(508662.391354612, 2771311.74012491),"1"
"1208",0.994862087614927,697.674418604651,3875.96899224806,9.30232558139535,1.14295633887451,508663.5,2771311.5,"10483_108",108,10483,2023-02-27 06:05:23,0.984107249097086,2.0742637879929,118.846560648812,"2",c(508664.141341933, 2771311.27196164),"1"
"1209",0.994862087614927,697.674418604651,3875.96899224806,9.30232558139535,1.14295633887451,508663.5,2771311.5,"10483_108",108,10483,2023-02-27 06:06:03,1.09391426732076,0.451088065641372,25.8454423499708,"2",c(508663.905443616, 2771312.22737729),"1"
"1210",0.996214169821525,697.674418604651,5167.95865633075,9.30232558139535,1.08541019662497,508663.5,2771314.5,"10483_108",108,10483,2023-02-27 06:06:43,0.133622580197693,2.85415662127182,163.531128468194,"2",c(508663.206469805, 2771313.06885458),"1"
"1211",0.994862087614927,697.674418604651,3875.96899224806,9.30232558139535,1.14295633887451,508663.5,2771311.5,"10483_108",108,10483,2023-02-27 06:07:23,0.828581885083835,-1.48084244879726,-84.8460224399007,"2",c(508663.259207656, 2771312.94607953),"1"
"1212",0.994862087614927,697.674418604651,3875.96899224806,9.30232558139535,1.14295633887451,508663.5,2771311.5,"10483_108",108,10483,2023-02-27 06:08:03,2.18100271345316,1.7677769700629,101.286159505029,"2",c(508662.530345761, 2771312.55198782),"1"
"1213",0.994862087614927,697.674418604651,3875.96899224806,9.30232558139535,1.14295633887451,508663.5,2771311.5,"10483_108",108,10483,2023-02-27 06:08:43,1.08209869995511,-0.157438761098877,-9.02057654273408,"2",c(508663.923090356, 2771310.8735852),"1"
"1214",0.994726879394267,852.713178294574,5167.95865633075,10.4651162790698,1.10721725415588,508663.5,2771308.5,"10483_108",108,10483,2023-02-27 06:09:23,1.1950295392142,-2.75042265340146,-157.587609917077,"2",c(508664.474986762, 2771309.94280706),"1"
"1215",0.994862087614927,697.674418604651,3875.96899224806,9.30232558139535,1.14295633887451,508663.5,2771311.5,"10483_108",108,10483,2023-02-27 06:10:03,0.509364528693419,-2.93708718783624,-168.282699924964,"2",c(508663.51961775, 2771310.66069678),"1"
"1216",0.994862087614927,697.674418604651,3875.96899224806,9.30232558139535,1.14295633887451,508663.5,2771311.5,"10483_108",108,10483,2023-02-27 06:10:43,0.986399928451025,2.7939691798567,160.082642095417,"2",c(508663.980486099, 2771310.4437807),"1"
"1217",0.994862087614927,697.674418604651,3875.96899224806,9.30232558139535,1.14295633887451,508663.5,2771311.5,"10483_108",108,10483,2023-02-27 06:11:23,0.295490512095516,-2.67084162983665,-153.027953137482,"2",c(508663.284485614, 2771311.14275719),"1"
"1218",0.994862087614927,697.674418604651,3875.96899224806,9.30232558139535,1.14295633887451,508663.5,2771311.5,"10483_108",108,10483,2023-02-27 06:12:03,0.779040435020442,-0.551971881413244,-31.6256592148745,"2",c(508663.565273475, 2771311.05070927),"1"
"1219",0.994862087614927,697.674418604651,3875.96899224806,9.30232558139535,1.14295633887451,508663.5,2771311.5,"10483_108",108,10483,2023-02-27 06:12:43,0.352040837878039,0.340951116457889,19.5350599933105,"2",c(508664.068361916, 2771310.45589332),"1"
"1220",0.994862087614927,697.674418604651,3875.96899224806,9.30232558139535,1.14295633887451,508663.5,2771311.5,"10483_108",108,10483,2023-02-27 06:13:23,0.195284889609563,1.22740123167707,70.324910344255,"2",c(508664.372495808, 2771310.27859321),"1"
"1221",0.994862087614927,697.674418604651,3875.96899224806,9.30232558139535,1.14295633887451,508663.5,2771311.5,"10483_108",108,10483,2023-02-27 06:14:03,1.07492297943052,-1.7958787909456,-102.89627523824,"2",c(508664.521908247, 2771310.40433943),"1"
"1222",0.997025419145484,775.193798449612,5167.95865633075,9.30232558139535,1.07766504294496,508666.5,2771308.5,"10483_108",108,10483,2023-02-27 06:14:43,1.10121437524039,-0.00327989282317009,-0.187924016022895,"2",c(508665.013050553, 2771309.44818116),"1"
"1223",0.997025419145484,775.193798449612,5167.95865633075,9.30232558139535,1.07766504294496,508666.5,2771308.5,"10483_108",108,10483,2023-02-27 06:15:23,0.548031302174323,-0.54448488788562,-31.1966860844998,"2",c(508665.51299014, 2771308.46699131),"1"
"1224",0.997025419145484,775.193798449612,5167.95865633075,9.30232558139535,1.07766504294496,508666.5,2771308.5,"10483_108",108,10483,2023-02-27 06:16:03,0.467560610461275,-1.11740774343743,-64.0227476942021,"2",c(508665.472884217, 2771307.92042949),"1"
"1225",0.997025419145484,775.193798449612,5167.95865633075,9.30232558139535,1.07766504294496,508666.5,2771308.5,"10483_108",108,10483,2023-02-27 06:16:43,0.993677374864039,-0.650727840740691,-37.2839588861028,"2",c(508665.038701721, 2771307.74694034),"1"
"1226",0.994726879394267,852.713178294574,5167.95865633075,10.4651162790698,1.10721725415588,508663.5,2771308.5,"10483_108",108,10483,2023-02-27 06:17:23,0.282012329109649,-0.51098870406214,-29.2774961216201,"2",c(508664.081180013, 2771308.01254702),"1"
"1227",0.994726879394267,852.713178294574,5167.95865633075,10.4651162790698,1.10721725415588,508663.5,2771308.5,"10483_108",108,10483,2023-02-27 06:18:03,0.853601899646775,-3.07985649998892,-176.462778955298,"2",c(508663.881006305, 2771308.21119605),"1"
"1228",0.994726879394267,852.713178294574,5167.95865633075,10.4651162790698,1.10721725415588,508663.5,2771308.5,"10483_108",108,10483,2023-02-27 06:18:43,0.517693441827816,0.641402513703174,36.7496570042738,"2",c(508664.522839658, 2771307.64844731),"1"
"1229",0.997025419145484,775.193798449612,5167.95865633075,9.30232558139535,1.07766504294496,508666.5,2771308.5,"10483_108",108,10483,2023-02-27 06:19:23,0.496394067735935,1.62614110019401,93.1710219338773,"2",c(508665.038941414, 2771307.60788283),"1"
"1230",0.997025419145484,775.193798449612,5167.95865633075,9.30232558139535,1.07766504294496,508666.5,2771308.5,"10483_108",108,10483,2023-02-27 06:20:03,0.817353360701417,0.353831485533655,20.2730507799227,"2",c(508665.050403034, 2771308.10414456),"1"
"1231",0.994726879394267,852.713178294574,5167.95865633075,10.4651162790698,1.10721725415588,508663.5,2771308.5,"10483_108",108,10483,2023-02-27 06:20:43,0.257444886959164,-0.651712067335517,-37.3403509160708,"2",c(508664.784973495, 2771308.87719932),"1"
"1232",0.994726879394267,852.713178294574,5167.95865633075,10.4651162790698,1.10721725415588,508663.5,2771308.5,"10483_108",108,10483,2023-02-27 06:21:23,0.195934205250479,2.11523321682348,121.193936009866,"2",c(508664.866194639, 2771309.12149627),"1"
"1233",0.994726879394267,852.713178294574,5167.95865633075,10.4651162790698,1.10721725415588,508663.5,2771308.5,"10483_108",108,10483,2023-02-27 06:22:03,0.108355366024541,-1.93465842023977,-110.847762279186,"2",c(508664.675132233, 2771309.07807542),"1"
"1234",0.994726879394267,852.713178294574,5167.95865633075,10.4651162790698,1.10721725415588,508663.5,2771308.5,"10483_108",108,10483,2023-02-27 06:22:43,0.49050195268599,-0.990027474917904,-56.7243959147898,"2",c(508664.690295137, 2771309.18536462),"1"
"1235",0.997025419145484,775.193798449612,5167.95865633075,9.30232558139535,1.07766504294496,508666.5,2771308.5,"10483_108",108,10483,2023-02-27 06:23:23,0.538628085776796,-1.86302294800216,-106.743352056544,"2",c(508665.134, 2771309.3944535),"1"
"1236",0.997025419145484,775.193798449612,5167.95865633075,9.30232558139535,1.07766504294496,508666.5,2771308.5,"10483_108",108,10483,2023-02-27 06:24:03,0.659084972487623,-1.74859841798721,-100.18730941392,"2",c(508665.213503306, 2771308.8617252),"1"
"1237",0.994726879394267,852.713178294574,5167.95865633075,10.4651162790698,1.10721725415588,508663.5,2771308.5,"10483_108",108,10483,2023-02-27 06:24:43,0.708696527229438,2.73816009616667,156.885017141486,"2",c(508664.554708166, 2771308.88126912),"1"
"1238",0.997025419145484,775.193798449612,5167.95865633075,9.30232558139535,1.07766504294496,508666.5,2771308.5,"10483_108",108,10483,2023-02-27 06:25:23,0.155587099053626,0.565102986605847,32.3780161227529,"2",c(508665.197973064, 2771308.58384512),"1"
"1239",0.997025419145484,775.193798449612,5167.95865633075,9.30232558139535,1.07766504294496,508666.5,2771308.5,"10483_108",108,10483,2023-02-27 06:26:03,0.322326673466481,-0.067394265223413,-3.86140696068686,"2",c(508665.35220639, 2771308.60432503),"1"
"1240",0.997025419145484,775.193798449612,5167.95865633075,9.30232558139535,1.07766504294496,508666.5,2771308.5,"10483_108",108,10483,2023-02-27 06:26:43,0.274205456463069,2.06769154664204,118.469998957466,"2",c(508665.673860347, 2771308.62513887),"1"
"1241",0.997025419145484,775.193798449612,5167.95865633075,9.30232558139535,1.07766504294496,508666.5,2771308.5,"10483_108",108,10483,2023-02-27 06:27:23,1.12768340709169,-3.11725860874931,-178.605761932158,"2",c(508665.527854642, 2771308.85724007),"1"
"1242",0.997025419145484,775.193798449612,5167.95865633075,9.30232558139535,1.07766504294496,508666.5,2771308.5,"10483_108",108,10483,2023-02-27 06:28:03,1.0070076722198,-1.87976239999217,-107.702452006934,"2",c(508666.15135773, 2771307.91760515),"1"
"1243",0.997025419145484,775.193798449612,5167.95865633075,9.30232558139535,1.07766504294496,508666.5,2771308.5,"10483_108",108,10483,2023-02-27 06:28:43,1.69666399670108,1.69150620235665,96.916166415238,"2",c(508665.182704492, 2771307.64233191),"1"
"1244",0.997025419145484,813.953488372093,5167.95865633075,9.30232558139535,1.07766504294496,508666.5,2771305.5,"10483_108",108,10483,2023-02-27 06:29:23,1.6700824968322,-0.56372175097875,-32.2988771508072,"2",c(508665.83965125, 2771306.07801427),"1"
"1245",0.997025419145484,813.953488372093,5167.95865633075,9.30232558139535,1.07766504294496,508666.5,2771305.5,"10483_108",108,10483,2023-02-27 06:30:03,1.37180869998274,-0.280528516088771,-16.0731000049544,"2",c(508665.563474956, 2771304.43092527),"1"
"1246",0.994591671173607,1007.7519379845,6459.94832041344,11.6279069767442,1.0857738033247,508663.5,2771302.5,"10483_108",108,10483,2023-02-27 06:30:43,1.13919757157158,0.588655362744233,33.7274678729871,"2",c(508664.970916341, 2771303.19369716),"1"
"1247",0.996619794483505,1085.27131782946,9043.92764857881,12.7906976744186,1.04438002453997,508666.5,2771302.5,"10483_108",108,10483,2023-02-27 06:31:23,0.445795421672099,-1.02882129938088,-58.9471183276898,"2",c(508665.132135771, 2771302.06596518),"1"
"1248",0.994591671173607,1007.7519379845,6459.94832041344,11.6279069767442,1.0857738033247,508663.5,2771302.5,"10483_108",108,10483,2023-02-27 06:32:03,0.360300970754044,-0.766445255105182,-43.9140783453547,"2",c(508664.786613519, 2771301.78427754),"1"
"1249",0.994591671173607,1007.7519379845,6459.94832041344,11.6279069767442,1.0857738033247,508663.5,2771302.5,"10483_108",108,10483,2023-02-27 06:32:43,1.86571770188886,2.03674932393946,116.697140187855,"2",c(508664.427537211, 2771301.81395909),"1"
"1250",0.996214169821525,1317.82945736434,9043.92764857881,13.953488372093,1.10355339059327,508666.5,2771299.5,"10483_108",108,10483,2023-02-27 06:33:23,1.71215344194575,-0.234934863867228,-13.4607761600727,"2",c(508665.125594806, 2771300.08375155),"1"
"1251",0.996214169821525,1317.82945736434,9043.92764857881,13.953488372093,1.10355339059327,508666.5,2771299.5,"10483_108",108,10483,2023-02-27 06:34:03,1.98674003897584,0.27137623591539,15.5487129780984,"2",c(508665.378991957, 2771298.3904532),"1"
"1252",0.995402920497566,1511.62790697674,10335.9173126615,16.2790697674419,1.09425448059424,508666.5,2771296.5,"10483_108",108,10483,2023-02-27 06:34:43,0.86037681494069,-1.43430637822369,-82.1797020009123,"2",c(508666.188962679, 2771296.57631886),"1"
"1253",0.995402920497566,1511.62790697674,10335.9173126615,16.2790697674419,1.09425448059424,508666.5,2771296.5,"10483_108",108,10483,2023-02-27 06:35:23,1.15243168435078,-0.641753964095061,-36.7697936284372,"2",c(508665.458368459, 2771296.12191777),"1"
"1254",0.993374797187669,1395.3488372093,7751.93798449613,15.1162790697674,1.14537411493293,508663.5,2771296.5,"10483_108",108,10483,2023-02-27 06:36:03,0.582877573614823,0.0219360536246738,1.25684329186646,"2",c(508664.310131055, 2771296.22015041),"2"
"1255",0.993374797187669,1395.3488372093,7751.93798449613,15.1162790697674,1.14537411493293,508663.5,2771296.5,"10483_108",108,10483,2023-02-27 06:36:43,0.582877573614823,0,0,"2",c(508663.728424801, 2771296.25708414),"2"
"1256",0.993374797187669,1395.3488372093,7751.93798449613,15.1162790697674,1.14537411493293,508663.5,2771296.5,"10483_108",108,10483,2023-02-27 06:37:23,1.17236829845266,-0.519419349189882,-29.7605365060122,"2",c(508663.146718548, 2771296.29401787),"2"
"1257",0.993374797187669,1395.3488372093,7751.93798449613,15.1162790697674,1.14537411493293,508663.5,2771296.5,"10483_108",108,10483,2023-02-27 06:38:03,0.512640801321859,-0.0615247442413715,-3.52510818065241,"2",c(508662.167896027, 2771296.93927278),"2"
"1258",0.993374797187669,1356.58914728682,7751.93798449613,15.1162790697674,1.14537411493293,508660.5,2771296.5,"10483_108",108,10483,2023-02-27 06:38:43,0.563096592378529,-0.491211211664586,-28.1443292778881,"2",c(508661.758044961, 2771297.24720572),"1"
"1259",0.993374797187669,1356.58914728682,7751.93798449613,15.1162790697674,1.14537411493293,508660.5,2771296.5,"10483_108",108,10483,2023-02-27 06:39:23,1.07833409360656,-2.64142700593406,-151.342619331899,"2",c(508661.520630678, 2771297.75780559),"1"
